,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
0,Fânzeres,Venda Nova,440.45,17345,23079,40425,2254,2224,4478,0,0,0,0.03562801932356574,0.04804285423641471,0.041793850687160225
1,Venda Nova,Carreira,583.47,30060,41457,71517,2258,2226,4484,0,0,0,0.061634200751404924,0.08622255253601553,0.07384063943841278
2,Carreira,Baguim,786.02,40411,51819,92230,2258,2226,4484,0,0,0,0.08285672452163081,0.10777383022234842,0.09522636709295049
3,Baguim,Campainha,751.7,49727,58255,107983,2258,2226,4484,0,0,0,0.10195767915345348,0.12115960473319864,0.1114901248136927
4,Campainha,Rio Tinto,859.99,64554,70730,135284,2258,2226,4484,0,0,0,0.13235698756599698,0.14710501276202137,0.13967837563164154
5,Rio Tinto,Levada,452.83,72329,80932,153261,2258,2226,4484,0,0,0,0.1482985353165982,0.16832277784399016,0.1582392052242642
6,Levada,Nau Vitória,1111.62,94762,100580,195343,2259,2228,4487,0,0,0,0.1942085650574827,0.20899864092397938,0.20155251179930453
7,Nau Vitória,Nasoni,499.02,98733,102884,201618,2259,2230,4489,0,0,0,0.20234570356779089,0.2135955202240424,0.20793427365989176
8,Nasoni,Contumil,650.0,100828,104329,205157,2258,2230,4488,0,0,0,0.20673036857893284,0.2165949844566273,0.21163190454311703
9,Contumil,Estádio do Dragão,619.19,116546,120957,237503,2260,2230,4490,0,0,0,0.23874570878305262,0.25111528624021145,0.24488917375620722
10,Estádio do Dragão,Campanhã,1166.02,206070,199775,405845,3182,3194,6376,1973,2061,4034,0.17513825294218208,0.16633625608298683,0.17069206078430463
11,Campanhã,Heroismo,950.92,410326,378623,788950,3890,3882,7772,3650,3696,7346,0.2350850004881812,0.21572524873411203,0.22537835712294768
12,Heroismo,24 de Agosto,571.9,435410,403230,838640,3889,3883,7772,3651,3695,7346,0.24945121920916652,0.22974941501401508,0.2395732567913648
13,24 de Agosto,Bolhão,680.44,548212,480303,1028516,3893,3885,7778,3651,3696,7347,0.3139216182590515,0.27355764789549813,0.29368527818540563
14,Bolhão,Trindade,451.8,643095,587436,1230531,3893,3885,7778,3652,3697,7349,0.3682018536629081,0.3345279962840554,0.35131958553666376
